session_id,target
1,0.0002408983938767893
2,1.7333302125727271e-06
3,1.8193633623615776e-06
4,8.36238129302032e-06
5,0.0003712989052228183
6,8.581588893091822e-05
7,0.0006798824723633904
8,0.0016240206036030702
9,0.00019405732830488708
10,0.00938014484106324
11,0.0006823358190022768
12,1.1574595640794315e-05
13,5.269872788947997e-05
14,0.004070021757416791
15,0.00036965261468616725
16,0.00037167591739071057
17,0.026050412053844913
18,2.6822310785515387e-05
19,0.02191138297524632
20,5.023099738186961e-06
21,0.05812667376705424
22,8.018222288939597e-06
23,0.00037670357611698245
24,0.004737160926460257
25,0.07962096469913854
26,0.00011113104083083126
27,0.0004223216200338833
28,3.5699950986721824e-06
29,0.032945177745154625
30,0.0003221038346446545
31,0.029692451174976525
32,0.015358408384326476
33,7.337468087666441e-05
34,2.9055031213942467e-05
35,0.006491831968634645
36,0.00040953344612917105
37,4.0711048656179197e-07
38,2.933967614751153e-06
39,0.00028099476569906515
40,3.676249436955553e-05
41,0.0021826209024785573
42,0.0024342562611051055
43,0.0004654744958808607
44,0.0001241518516454643
45,0.01648651905276464
46,0.00019684271255040865
47,0.00010443795980581203
48,7.243127251473292e-05
49,0.0014695982318246698
50,7.983126124086777e-06
51,4.013717259909951e-06
52,0.000492736286863479
53,0.0245788419231101
54,0.0005235583638883338
55,0.00045231813593474675
56,0.007022857264634629
57,1.8851349679816301e-06
58,2.3461913136672803e-05
59,9.06721147076367e-06
60,6.0616314470719825e-06
61,1.3107797050658625e-05
62,0.0004097817907230504
63,1.5339947541875708e-05
64,0.0004949092962260484
65,8.704789582928017e-06
66,4.456302106247589e-06
67,0.00016577022112428108
68,0.001092365005820559
69,0.09473302150045933
70,0.0001132611919095317
71,0.0006971536728316964
72,0.00020624280693716423
73,0.02746594607209754
74,1.964876984538255e-05
75,0.00023326650290560666
76,0.0032670013271216716
77,0.0006922895827968544
78,0.0030194654257043457
79,0.0005094064561036378
80,6.329605987388182e-06
81,0.0001325586133575889
82,0.0003910501933129934
83,3.916341291202953e-06
84,0.6302095251844919
85,0.003279468304724999
86,5.297729340689643e-06
87,0.005104558294151524
88,0.00046802495412275524
89,0.0016652540357096068
90,0.13927489368174406
91,5.365772730585729e-05
92,3.114130388176694e-06
93,0.003438027017332928
94,0.0003518035992361964
95,0.021257040109497048
96,2.852308095568486e-06
97,0.0010586026925693453
98,4.233253193617689e-05
99,2.498114971435545e-05
100,0.0004172885441146318
101,2.9583646208066107e-05
102,0.026850265210723468
103,0.00011362794219611989
104,0.0008195230738724206
105,0.00035961590241872853
106,9.439156506399856e-05
107,0.0033477185666146566
108,0.00013379183762370477
109,1.697813855560667e-05
110,3.232576450723601e-05
111,0.0005213076308997848
112,1.8657059012835173e-06
113,0.0006075260054059073
114,4.874561709802342e-06
115,9.30352846311637e-05
116,2.4741274612163405e-05
117,0.0012380093552493872
118,0.005450590391831243
119,3.0155660256209517e-05
120,0.0005089325206943064
121,3.3505400793456724e-05
122,1.1355979559642336e-05
123,9.690435802031595e-05
124,0.000231648368770366
125,0.0009790947914745222
126,6.654365765759881e-06
127,2.119783493774631e-06
128,3.717888116223127e-05
129,0.004122201898255266
130,0.004777844266964012
131,9.017494022205605e-05
132,0.0007359205850056314
133,0.0018342593924932128
134,0.0004642852799588466
135,7.644803948081593e-06
136,0.001447159105016042
137,0.00018517758198149955
138,0.009720700985184271
139,6.545696117890002e-06
140,9.278876479064971e-05
141,2.13341224788965e-06
142,9.320728881835667e-05
143,0.00028812765057314126
144,0.0023029130204233078
145,2.2826032780378596e-06
146,0.0003135789560861853
147,1.889725946243188e-05
148,0.0024767365031262895
149,0.0006846036795651772
150,0.04094514624503084
151,4.0906902351869526e-05
152,0.028741817142784735
153,4.762416942959379e-05
154,0.00030666940734329134
155,0.0010509191955719122
156,1.7786870567952947e-05
157,5.080752725452274e-05
158,0.0009196743598491487
159,0.000259048540313048
160,9.76107918419658e-06
161,0.010751894272361874
162,9.220611355839604e-05
163,0.007464142438554096
164,0.009669982926001765
165,8.998768188046701e-05
166,1.6939809940451192e-05
167,0.07675340227032153
168,0.001255016900971301
169,0.0007774832595492169
170,0.0016097549860184222
171,0.0011094172804160646
172,0.0007015624036812904
173,0.00042509596815268677
174,0.0023731886292205013
175,0.22196169250062833
176,0.0030083120074447657
177,0.016905137556179152
178,2.0601670457918284e-05
179,0.00019116708798059742
180,0.0006159015653165717
181,9.443745875065943e-05
182,0.0006172027653864633
183,3.586686660963334e-05
184,0.00010850071451153834
185,0.0004252919778735309
186,0.0004326891784174555
187,8.696490071473941e-06
188,1.5773641869660477e-06
189,0.0017663242067412035
190,0.0005715906978507263
191,3.327145465484926e-05
192,0.00011191805793792077
193,0.0029299867564013104
194,0.00017627964000903998
195,2.705368444849273e-05
196,4.0125451523047724e-05
197,0.011565436879873178
198,0.002284546230541016
199,0.015470521857504329
200,6.942192194935753e-05
201,0.00015168639204027492
202,0.022198842688717812
203,5.282039540410717e-06
204,0.0008605331410870699
205,0.012678757552621454
206,7.981868590446748e-08
207,0.0021182922391156226
208,0.0016725816160092775
209,6.351343623005526e-06
210,0.0026789855059561954
211,0.000468940091028368
212,0.005349911422606307
213,2.590092325144233e-05
214,0.01955963737274557
215,0.0002811002967224256
216,0.004402650024409609
217,0.03662365557883511
218,0.0007774832595492169
219,0.0005999090433912761
220,0.0057490959474962655
221,0.0055868622622614154
222,3.434359156750738e-05
223,0.0508176429907447
224,0.0007774832595492169
225,0.037964804009191784
226,0.01899431469492387
227,0.004019024320678402
228,0.0006623241152387716
229,1.294188893769818e-05
230,0.0041118091376156855
231,5.3931789269691314e-05
232,1.2980351187985987e-05
233,4.030293005904936e-05
234,0.008089498377555567
235,0.00027317053685632577
236,0.0001300643110432389
237,0.01731128681249985
238,0.0006922259841734242
