session_id,target
1,0.005678329194137457
2,1.3680784298354422e-05
3,6.706425270952901e-06
4,7.478509842350709e-05
5,0.00023691270540445773
6,0.0012136426539293243
7,0.0017982102848856129
8,0.0014821324046019842
9,0.002183367685806285
10,0.18287804733563043
11,0.0002728232794438578
12,0.00019031585174506018
13,0.0006308212431231217
14,0.1853921913756486
15,0.0007820346262716641
16,0.0036138496077791787
17,0.01842320293622728
18,0.0005184355353099442
19,0.005303215369316501
20,3.4813960523136235e-05
21,0.043653732522844324
22,3.350380749394649e-05
23,0.00038510965391825636
24,0.0052400249636001045
25,0.09575026944306274
26,4.575400856228429e-05
27,0.005359458514561609
28,8.6844662302328e-05
29,0.01606033325352129
30,0.0007659345687596033
31,0.013801065235971178
32,0.04512426555286824
33,0.0009086552145868377
34,4.387621474673807e-05
35,0.005507369980415431
36,0.00017930014951629333
37,1.6110241642604004e-05
38,2.980710493467074e-05
39,0.0007659345687596033
40,0.00024710843468487247
41,0.0015502470629560657
42,0.0022212349439868434
43,0.0001801293201864646
44,9.59740803597778e-05
45,0.02304432368388094
46,0.00020584630885946319
47,0.003430114440988519
48,0.0021450922905075828
49,0.0009751604117955614
50,0.00026569381538813907
51,0.00010980554052171737
52,0.0002126392935597545
53,0.007403930711833413
54,0.0010206397060478574
55,0.0008568941003626799
56,0.009653612984633428
57,8.773185344833223e-05
58,0.000614303908525191
59,0.00014655817132857207
60,0.00012643822262568306
61,0.00029035196575830915
62,0.01025913373004281
63,0.0003675837511461557
64,0.0012986681569084032
65,0.00011070458602635588
66,5.057350178107433e-05
67,0.0025519685861702976
68,0.0008145716916388157
69,0.08024556173639999
70,0.0009730251733180226
71,0.0006805821391117189
72,0.00014655817132857207
73,0.03744873131229091
74,1.3680784298354422e-05
75,0.00013701656543133514
76,0.0016879601105710838
77,0.0012342309666754229
78,0.002915005568840008
79,0.00039782394879038556
80,0.00020659314254617786
81,0.00036136235945958563
82,0.0004449265539322015
83,0.00010137471345506085
84,0.3836501013713389
85,0.00048097902538653183
86,5.2156781156053986e-05
87,0.003047573209574357
88,0.0006024338518711634
89,0.0023975138134834802
90,0.03448699307416297
91,0.0004946720230399483
92,9.241418160918167e-05
93,0.0004491239751844777
94,0.0031179849848527053
95,0.0446053611945749
96,2.5506155524268844e-05
97,0.0008443679046563186
98,0.0012599863875290655
99,0.0004926932726247165
100,0.0002467449789250006
101,0.000758228853521093
102,0.06312995172679468
103,0.0026926075772457565
104,0.017994129511857866
105,0.0005555023733488241
106,0.001847417341224981
107,0.0032298601849039825
108,0.00010900692671219603
109,0.0002844399390750887
110,0.0007741017645576848
111,0.002099722556043837
112,5.422225753838779e-05
113,0.013523253080126158
114,0.00011957939030331177
115,0.0016796502952836723
116,0.0016288835940489385
117,0.0060926030036561295
118,0.0019911310357582633
119,0.003843896785808814
120,0.0008956830343622554
121,0.0004065149229139177
122,0.0007659345687596033
123,0.0012355578205373238
124,0.00012379635806179624
125,0.0010137252105891438
126,4.8280739639863135e-05
127,6.018395317791739e-06
128,0.00108760813093415
129,0.0013215311502737595
130,0.002680723753012432
131,0.0010998172744902193
132,0.0017982102848856129
133,0.001502000775542346
134,0.00031548663288066294
135,0.0005966266007834893
136,0.003258940801331897
137,0.0023018171390718086
138,0.003607241622424603
139,8.345475627212208e-05
140,0.0016721286530540721
141,9.377133160057447e-06
142,0.002294394096817837
143,0.003219549157647442
144,0.002840570829438154
145,1.3680784298354422e-05
146,0.006851003781834384
147,0.001629709939282458
148,0.002464561674209629
149,0.0016788516611369953
150,0.0370509744618445
151,0.0006935859712711721
152,0.05468471282538985
153,0.0015691391293859184
154,0.005890675718430356
155,0.0004246446717626395
156,0.0006976382213142941
157,0.0010367689638379877
158,0.003258940801331897
159,5.281672286286843e-05
160,0.0007659345687596033
161,0.0037973121176356267
162,5.8816085228105884e-05
163,0.0042022629948736566
164,0.0014015990055642675
165,0.00017026440276548554
166,0.0003493026671973403
167,0.045135968378217664
168,0.0016688134123290597
169,0.0007380576683420057
170,0.0008473248181500956
171,0.0012303745367235163
172,0.0007711565416640155
173,0.0004725795434298183
174,0.001573364099624473
175,0.10104833986179497
176,0.0023872809675497026
177,0.0035682335018512317
178,2.5913709710362718e-05
179,0.0002163455994241699
180,0.0011535315638231231
181,0.0018850711005256701
182,0.047815291115892375
183,0.0005187274900047623
184,0.00011298113454326204
185,0.005639405301680794
186,0.0005050405663905353
187,0.000267771204986551
188,5.022076945359014e-05
189,0.0021608827911261466
190,0.0003838117492280063
191,0.0009558999083987619
192,0.0041496126252569855
193,0.0020217197616389988
194,0.021784133346886097
195,0.0005001941338218697
196,1.0787093883817487e-05
197,0.002954644031045996
198,0.0026614962245019042
199,0.004141985009950169
200,0.00039292187421280226
201,0.00020584630885946319
202,0.026147402956769702
203,3.532591102980453e-05
204,0.004780560356805248
205,0.005697980778363963
206,5.029198991645979e-06
207,0.0011161406398002185
208,0.07505849622562114
209,8.228236608988684e-05
210,0.00048694970578167787
211,0.00028020242971476866
212,0.008400283762402093
213,0.00026013833494029786
214,0.015593068087738322
215,0.03960960684962139
216,0.002264496556971601
217,0.010960717224936033
218,0.0007380576683420057
219,0.005956259001622595
220,0.003378514081318429
221,0.002322434859003857
222,0.0007213830254302519
223,0.07298027251435299
224,0.0007380576683420057
225,0.025395105126651604
226,0.011654262053265295
227,0.004377192055681244
228,0.0005669711757907784
229,0.0007234363314350101
230,0.003796195661135329
231,7.962094563173755e-05
232,0.0008731681680919288
233,0.000647060979465785
234,0.007265891094757199
235,0.00017300652735456262
236,0.0073593384075997265
237,0.0035610198613168767
238,0.00274434752409117
239,0.0007659345687596033
240,0.002911403839472574
241,0.00011764314467444334
242,1.3096696003783563e-05
243,2.721958793765622e-05
244,0.0006754103362500647
245,0.0008790579637427944
246,0.0003357760583919624
247,0.04162076854172402
248,0.0011590752512104512
249,9.456547807626239e-05
250,0.000578426151772847
251,0.07812767455565363
252,0.0009748961964098743
253,0.00019508344954144254
254,0.03597985770115634
255,0.006470541606869786
256,1.647413639830797e-06
257,0.002896614228077878
258,0.002292757830938801
259,0.0034909826477097236
260,0.005627311468479071
261,0.0007755278199402908
262,0.08566913031148082
263,0.0013231268328107845
264,0.0017065606957989991
265,0.0026709531659667106
266,0.00023201250499232535
267,1.6822185592895563e-07
268,0.0001466663584314748
269,0.001088863589330677
270,0.00021895577726376242
271,8.996059660196233e-05
272,0.003031727817525698
273,0.00017017449465923684
274,0.0015667935041857044
275,0.002339917036685469
276,1.4584410669382921e-05
277,0.0015163634216607156
278,0.014811743183757413
279,0.00046410969501961915
280,0.0023293585426023755
281,0.00028204779013082476
282,0.0009639305087098594
283,0.0017633265994764645
284,8.969006781789013e-05
285,0.0007835386078816897
286,3.4424862024759184e-06
287,0.0015590703160495635
288,0.00018669707986450877
289,0.001151495210827693
290,0.00012308441267037764
291,0.07372891523962619
292,0.0022873367300645427
293,0.00378885462381027
294,0.0006751777871404144
295,0.0008856735141668874
296,0.0006969508838045528
297,0.0017116021880733221
298,0.00011741581033438245
299,0.0001604334326807582
300,0.0010494109167503403
301,0.00011668327564899206
302,0.00025068369227494036
303,4.904897875086525e-05
304,0.011492709551019397
305,0.004916625487769301
306,0.00047698075858807674
307,0.00217975251178033
308,0.006682799419525433
309,0.0011679590450132374
310,0.0006477010673698018
311,0.00365421635624682
312,0.005030438721871393
313,0.004793426434050393
314,0.0005857501453727238
315,0.000156534359836279
316,0.00015053724968382213
317,0.005184177940934084
318,0.0009678337502987543
319,0.0010098660297352673
320,9.137791039170808e-05
321,0.002571296674354763
322,0.0009251010150754994
323,0.002344233139597175
324,0.0007415086420262983
325,0.004511358978257217
326,0.005549274108817347
327,0.00013150459327130595
328,0.0036455276905635508
329,0.0007659345687596033
330,4.074759990793617e-05
331,0.101718097200332
332,0.0006432538216869911
333,0.09129954647116481
334,0.0029824802895591757
335,0.0005291809484434621
336,0.002278025473880113
337,0.009950881076090101
338,0.008415095292187872
339,0.0004464976713639598
340,0.0012689742708324482
341,0.0006049891189503279
342,0.002836415073328182
343,0.001182343981484668
344,0.002029983658918879
345,0.005332726419514048
346,0.02650973364405899
347,0.2649085980192444
348,0.001191665367163599
349,0.00042127877838928405
350,0.0038781592469534264
351,0.0012684067899335033
352,0.027173342757900558
353,0.04077997511174177
354,0.002945266691732462
355,0.005926784917547164
356,0.008256176761258924
357,0.0011044527990524604
358,1.3680784298354422e-05
359,0.02111335045065112
360,0.000510419447015287
361,0.05200665985013159
362,0.032902085932354705
363,0.005880622500472018
364,0.022828551347879818
365,4.4523727904854444e-06
366,4.145249861647646e-06
367,4.4754754310006484e-05
368,0.003652677026057085
369,0.000772212160055444
370,0.0023395682414512156
371,0.0017982102848856129
372,0.0003497833930220823
373,3.607531132717204e-05
374,3.5550204614519416e-05
375,0.0015453562645690302
376,0.0028256642619510003
377,0.003801223321677691
378,4.603443651417788e-05
379,0.0005671689183290279
380,0.001094863550821239
381,0.0005291809484434621
382,0.0017306908166184302
383,0.00010426065807900066
384,0.001561854694548962
385,0.0025365327276213865
386,3.852959414288641e-05
387,0.001183594625382847
388,0.0030691218464359536
389,0.0005023934765267501
390,0.0012881051259826153
391,0.00014370424415577495
392,0.0010258969568828105
393,0.0017982102848856129
394,9.8666929245693e-05
395,0.0008621159150896115
396,0.0010714133105954775
397,0.0001667792395977024
398,0.0006504867285727771
399,4.1949701585598795e-06
400,0.0005636636092973495
401,3.494955133199311e-06
402,0.0006509858082990745
403,0.0001947530007949936
404,0.019166023263406246
405,0.0005211854690668416
406,0.015359504437686276
407,0.0024369088403785365
408,8.519852126579312e-05
409,0.002777437404208228
410,0.0007652442022872546
411,0.000631467767569523
412,0.0020432891273588424
413,0.0022980371524796944
414,1.90613533068023e-05
415,2.139699072617312e-06
416,0.0023724552455199215
417,0.0027243883207467485
418,2.3284222751755588e-05
419,4.317444071783451e-05
420,0.001069380689669524
421,0.0025645375997630404
422,0.0017982102848856129
423,2.1663586533018334e-05
424,0.001459450435061752
425,4.050593716718324e-05
426,0.05776702524738732
427,6.747778330054482e-05
428,2.705405835430261e-06
429,0.08476132366455227
430,0.0007659345687596033
431,0.00011346443499421582
432,0.009725161862289496
433,0.00012775064369792896
434,0.0013260065248645108
435,0.0018569006685461777
436,0.00024589839992765803
437,0.0017926523058895345
438,0.0023867484861259483
439,0.0014383396175152508
440,2.476072509075257e-06
441,0.001476677938698258
442,0.008736329506915932
443,0.00016135834780677382
444,0.001353635297453487
445,0.012253988477615444
446,0.0011581844063712357
447,0.00047818476577957136
448,0.004245651052015739
449,0.010610173479319465
450,0.0007109737335620832
451,0.0009265927410843317
452,0.003622244566117299
453,0.0010062470303752562
454,2.7364106256077986e-05
455,0.001171319795264563
456,0.00011367504979717966
457,0.004178403607113618
458,0.0007832278557157927
459,0.002918758220899031
460,0.058666999842037416
461,0.00108760813093415
462,0.0001433237142533907
463,2.166385161757588e-05
464,0.0018325421088939357
465,0.005847462058826202
466,0.0005671689183290279
467,0.002114638539710822
468,0.00028616120177757295
469,0.0008098453759171451
470,0.009179486959636253
471,0.013846005013215649
472,1.7342216152601068e-05
473,0.0007380576683420057
474,0.00013739588718707896
475,0.0033884827244551993
476,3.731573334243624e-05
477,0.002820586958159532
478,0.0006017537227174305
479,0.49884528720021576
480,0.00022440629659729278
481,0.007320964148581285
482,0.004323687396512767
483,0.005931971664764012
484,0.012293143394103282
485,0.006443605374155322
486,0.00021980699571197534
487,0.002899048182766522
488,0.0007214881139607836
489,0.0008173384852735493
490,9.322387575420854e-05
491,0.01166103817823437
492,0.0015048091182331546
493,0.0005291809484434621
494,0.00017790506348823015
495,0.001350278130488388
496,0.013183945937158404
497,0.0012229425880247505
498,0.0004870656964924221
499,1.272818515323458e-07
500,0.0021795532030303875
501,0.06618200857859187
502,0.04047927826654952
503,0.024836122007665586
504,0.0018211348004142534
505,0.0013051818706114394
506,0.00026234283343824115
507,0.004537032087682583
508,0.0008623001215843554
509,0.0004740651626934093
